seq=;
dia;despertar;comida;cagar;ducha;afeitar;peso;ejercicio;pajas;dormir;mood;fatiga;otros
2025-05-01;10:50;leche, cereales, patatas, lomo, manzana, galletas;(20:00, 6:20, 3:10);no;no;67;sentadillas;(12:30, normal, manga, masturbacion), (19:40, normal, furry, incesto);00:30;normal;leve;
2025-05-02;07:45;leche, cereales, galletas, merluza, patatas,salchichas, queso;(13:10, 4:30, 4:40), (22:00, 6:20, 2:30);si;no;67;sentadillas;(08:50, normal, manga, tiny);04:10;normal;leve;
2025-05-03;09:00;leche, cereales, galletas, pollo, patatas, flan, pizza;(22:00, 05:20, 02:50);no;no;67;;(05:00, normal, comic, yuri);05:20;normal;moderada;
2025-05-04;10:00;leche, cereales, galletas, arroz, pollo, manzana, nocilla;(12:40, 5:00, 4:40), (22:30, 5:00, 1:40);no;no;67;;(00:50, normal, manga, juguetes);01:00;normal;leve;
2025-05-05;08:20;sopa, bocartes, galletas, bocadillo de queso;;si;no;67;ring fit adventure;(16:10, normal, manga, yaoi), (00:40, normal, real, trio);01:30;hastiado;leve;
2025-05-06;08:10;leche, cereales, galletas, alubias, patatas, sandwich;(10:50, 7:00, 4:40), (22:20, 13:20, 6:20);no;no;67;;(11:10, normal, manga, yaoi), (13:40, normal, imaginacion, yuri), (00:30, normal, real, masturbacion);00:50;hastiado;leve;
2025-05-07;07:50;leche, cereales, galletas, pure, huevo, manzana, tortilla de patata;(15:30, 6:30, 6:50), (22:10, 9:40, 3:40);no;no;67;sentadillas;(13:00, normal, manga, loli), (01:40, larga, manga, shotacon);02:00;normal;no;
2025-05-08;07:45;leche, cereales, galletas, carne guisada, patatas, natillas;(22:40, 5:10, 3:00);si;no;67;;(01:30, larga, comic, primera vez);01:40;normal;leve;
2025-05-09;06:20;leche, cereales, galletas, carne guisada, patatas, manzana, nocilla, tortilla de patata;(11:10, 4:50, 5:20), (22:40, 5:30, 6:20);si;no;67;;(03:50, normal, manga, shotacon);04:20;estresado;moderada;
2025-05-10;12:00;hamburguesa, pure de patata, rosquillas, empanadillas;(11:30, 6:10, 6:00), (22:20, 6:00, 3:20);no;no;67;;(02:50, normal, real, grupo);03:40;normal;leve;
2025-05-11;10:10;leche, cereales, galletas, rosquillas, pasta;;si;si;66;sentadillas;(01:00, normal, manga, exibicionismo);01:10;normal;no;
2025-05-12;08:00;leche, cereales, merluza, patatas, galletas, bocadillo de queso;(11:20, 5:50, 5:50);no;no;66;;(12:00, normal, manga, exhibicionismo), (01:20, normal, manga, pareja);01:30;normal;no;
2025-05-13;07:45;leche, cereales, jamon, pollo, garbanzos, manzana, salchichas, queso;(11:20, 5:50, 5:50), (22:10, 6:30, 6:50);si;no;66;;(11:30, normal, manga, feminization), (01:30, normal, animacion, pareja);01:40;normal;no;
