seq=;
dia;despertar;comida;cagar;ducha;afeitar;peso;ejercicio;pajas;dormir;mood;fatiga;otros
2025-04-30;08:20;leche, cereales, patatas, calamares, galletas, empanadillas;(22:10, 4:10, 3:40);no;no;67;;(09:30, normal, manga, primera vez), (16:50, normal, manga, masturbacion), (00:40, normal, manga, shotacon);04:20;normal;no;
2025-05-01;10:50;leche, cereales, patatas, lomo, manzana, galletas;(20:00, 6:20, 3:10);no;no;67;sentadillas;(12:30, normal, manga, masturbacion), (19:40, normal, furry, incesto);00:30;normal;leve;
2025-05-02;07:45;leche, cereales, galletas, merluza, patatas,salchichas, queso;(13:10, 4:30, 4:40), (22:00, 6:20, 2:30);si;no;67;sentadillas;(08:50, normal, manga, tiny);04:10;normal;leve;
2025-05-03;09:00;leche, cereales, galletas, pollo, patatas, flan, pizza;(22:00, 05:20, 02:50);no;no;67;;(05:00, normal, comic, yuri);05:20;normal;moderada;
2025-05-04;10:00;leche, cereales, galletas, arroz, pollo, manzana, nocilla;(12:40, 5:00, 4:40), (22:30, 5:00, 1:40);no;no;67;;(00:50, normal, manga, juguetes);01:00;normal;leve;
2025-05-05;08:20;sopa, bocartes, galletas, bocadillo de queso;;si;no;67;ring fit adventure;(16:10, normal, manga, yaoi), (00:40, normal, real, trio);01:30;hastiado;leve;
2025-05-06;08:10;leche, cereales, galletas, alubias, patatas, sandwich;(10:50, 7:00, 4:40), (22:20, 13:20, 6:20);no;no;67;;(11:10, normal, manga, yaoi), (13:40, normal, imaginacion, yuri), (00:30, normal, real, masturbacion);00:50;hastiado;leve;
2025-05-07;07:50;leche, cereales, galletas, pure, huevo, manzana, tortilla de patata;(15:30, 6:30, 6:50), (22:10, 9:40, 3:40);no;no;67;sentadillas;(13:00, normal, manga, loli), (01:40, larga, manga, shotacon);02:00;normal;no;
2025-05-08;07:45;leche, cereales, galletas, carne guisada, patatas, natillas;(22:40, 5:10, 3:00);si;no;67;;(01:30, larga, comic, primera vez);01:40;normal;leve;
2025-05-09;06:20;leche, cereales, galletas, carne guisada, patatas, manzana, nocilla, tortilla de patata;(11:10, 4:50, 5:20), (22:40, 5:30, 6:20);si;no;67;;(03:50, normal, manga, shotacon);04:20;estresado;moderada;
2025-05-10;12:00;hamburguesa, pure de patata, rosquillas, empanadillas;(11:30, 6:10, 6:00), (22:20, 6:00, 3:20);no;no;67;;(02:50, normal, real, grupo);03:40;normal;leve;
2025-05-11;10:10;leche, cereales, galletas, rosquillas, pasta;;si;si;66;sentadillas;(01:00, normal, manga, exhibicionismo);01:10;normal;no;
2025-05-12;08:00;leche, cereales, merluza, patatas, galletas, bocadillo de queso;(11:20, 5:50, 5:50);no;no;66;;(12:00, normal, manga, exhibicionismo), (01:20, normal, manga, pareja);01:30;normal;no;
2025-05-13;07:45;leche, cereales, jamon, pollo, garbanzos, manzana, salchichas, queso;(11:20, 5:50, 5:50), (22:10, 6:30, 6:50);si;no;66;;(11:30, normal, manga, feminization), (01:30, normal, animacion, pareja);01:40;normal;no;
2025-05-14;08:00;leche, cereales, sopa, salmon, galletas, sandwich;(11:40, 5:00, 6:40), (22:20, 7:30, 6:30);no;no;66;;(09:20, normal, manga, masturbacion), (01:20, normal, real, anal);01:30;normal;no;
2025-05-15;08:10;leche, cereales, lentejas, galletas;(15:30, 2:30, 3:50), (22:40, 9:30, 2:30);no;no;66;sentadillas;(13:40, normal, manga, loli), (02:00, normal, furry, gay);02:20;normal;leve;
2025-05-16;07:30;leche, cereales, marmitaco, pajarita, manzana;(21:50, 14:00, 7:10);si;no;67;correr;(11:20, corta, imaginacion, ruido), (02:10, normal, manga, shotacon);02:30;normal;leve;
2025-05-17;09:00;leche, cereales, pure, huevo frito, pajarita, tortilla de patata;(22:20, 7:00, 6:10);no;no;67;;(01:30, normal, manga, incesto);01:40;normal;moderada;
2025-05-18;09:30;leche, cereales, solomillo, patatas, manzana, galletas;(11:40, 5:30, 6:20), (22:00, 8:50, 4:10);si;no;67;sentadillas;(09:50, normal, real, ruido), (19:50, normal, real, jav), (01:00, normal, furry, yuri);01:20;normal;leve;
2025-05-19;08:00;leche, cereales, solomillo, patatas, manzana, bocadillo de lomo;(17:40, 8:20, 10:50), (16:10, 7:40, 6:00), (22:20, 3:20, 3:20);no;no;67;;(12:50, normal, manga, feminization), (01:40, normal, real, latina);01:50;normal;leve;
2025-05-20;08:40;leche, cereales, sopa, bocartes, pajarita, sandwich;;no;no;67;;(12:00, normal, manga, yuri), (01:00, normal, real, jav);01:10;normal;leve;
2025-05-21;08:00;leche, cereales, alubias, galletas;(08:40, 6:50, 5:40), (19:20, 5:50, 7:30), (22:40, 6:30, 4:20);si;si;67;sentadillas;(11:50, normal, comic, ruido), (01:10, normal, manga, genderbend);01:30;normal;leve;
2025-05-22;08:00;leche, cereales, chuleta, pure de patata, manzana, empanadillas;(12:30, 5:50, 9:30), (22:10, 5:30, 1:40);no;no;67;;(10:00, corta, imaginacion, ruido), (15:40, rapida, imaginacion, ruido), (01:10, normal, furry, incesto);01:20;normal;no;
2025-05-23;08:10;leche, cereales, calamares, patatas, manzana, galletas, empanadillas;;si;no;67;sentadillas;(10:50, normal, manga, yuri), (12:20, corta, real, ruido), (00:20, normal, manga, trio), (06:10, normal, real, oral);04:00;normal;leve;
2025-05-24;10:45;leche, cereales, pasta, galletas, tortilla de patata;(19:40, 4:10, 3:30), (22:40, 9:20, 5:30);no;no;67;;(02:20, normal, furry, futa);02:30;bueno;leve;
2025-05-25;09:40;leche, cereales, rosquillas, pollo, galletas;(10:20, 8:20, 6:20), (18:10, 10:10, 2:50);no;no;67;;(10:00, normal, manga, loli), (00:40, normal, manga, femdom);00:50;normal;leve;
2025-05-26;08:00;leche, cereales, rosquillas, pasta, manzana, bocadillo de queso;(16:20, 6:00, 2:30);si;no;67;sentadillas;(08:20, normal, manga, loli), (01:20, normal, real, vainilla);01:30;normal;no;
2025-05-27;07:45;leche, cereales, salmon, pure de patata, galletas, manzana;(18:20, 6:40, 1:50);no;no;67;;(12:10, normal, manga, shota), (19:40, rapida, furry, yuri), (01:20, normal, manga, yuri);01:30;normal;no;
2025-05-28;07:45;leche, cereales, alubias, galletas, donetes, manzana, sandwich;(11:40, 5:50, 6:10), (22:00, 7:50, 5:30);si;no;67;sentadillas;(12:20, normal, furry, gay);01:40;normal;notable;
2025-05-29;08:00;leche, cereales, merluza, patatas, donetes, galletas;(12:30, 5:30, 6:10), (22:30, 8:00, 6:30);no;no;67;;(12:50, normal, comic, incesto), (00:50, normal, comic, incesto);01:00;normal;notable;
2025-05-30;08:10;leche, cereales, filetes, patatas, manzana, donetes, empanadillas;(13:10, 8:20, 2:20), (22:30, 8:50, 3:10);si;no;67;sentadillas;(08:50, normal, real, vainilla), (05:20, normal, real, exterior);05:30;normal;notable;
2025-05-31;10:20;leche, cereales, albondigas, pure de patata, melon, salchichas, queso;(15:20, 10:40, 5:10), (22:20, 9:40, 4:30);no;no;67;;(23:30, normal, comic, incesto), (04:20, normal, real, latina);04:30;normal;notable;
2025-06-01;10:50;leche, cereales, albondigas, patatas, melon, galletas;(14:20, 5:30, 8:10);si;si;67;sentadillas;(16:00, normal, manga, gay), (01:40, larga, furry, bdsm);01:50;normal;leve;
2025-06-02;07:50;leche, cereales, lentejas, copa de chocolate, galletas, bocadillo de queso;(22:30, 8:20, 5:30);no;no;67;;(11:50, normal, manga, crossdress), (00:30, normal, manga, vainilla);00:40;normal;leve;
2025-06-03;07:45;leche, cereales, arroz, salchichas, huevo, manzana, nocilla, bocadillo de queso;(22:10, 9:00, 2:30);no;no;67;;(08:50, normal, manga, vainilla), (00:50, rapida, real, vainilla);01:00;normal;no;
2025-06-04;07:45;leche, cereales, galletas, sopa, bocartes, bocadillo de lomo;(16:20, 9:10, 3:30), (22:20, 6:30, 1:40);si;no;67;sentadillas;(09:10, corta, manga, loli), (10:30, normal, furry, bodyswap), (00:50, normal, manga, loli);01:00;normal;no;
2025-06-05;08:15;leche, cereales, galletas, pasta, melon;(16:00, 5:20, 7:10);no;no;67;;(10:30, normal, manga, bodyswap), (14:20, normal, imaginacion, bodyswap), (01:00, normal, real, vainilla);01:10;normal;no;
2025-06-06;07:45;leche, cereales, galletas, garbanzos, pollo, huevo, melon, sandwich;(08:40, 6:10, 7:00), (18:30, 8:00, 2:40);si;no;67;sentadillas;(13:30, corta, manga, loli), (01:10, corta, furry, yuri);02:50;troste;moderada;
2025-06-07;09:40;leche, cereales, galletas, garbanzos, pollo, manzana, croquetas;;si;no;67;;(16:30, corta, manga, bestiality);03:30;normal;no;
2025-06-08;10:10;leche, cereales, galletas, secreto, patatas;(15:00, 5:00, 9:20), (17:00, 6:50, 7:40), (22:20, 2:50, 1:50);no;no;67;;(00:40, normal, real, latina);02:00;normal;no;
2025-06-09;07:45;leche, cereales, galletas, secreto, melon, bocadillo de queso;(11:40, 7:30, 8:10), (22:10, 5:00, 6:30);si;si;66;sentadillas;(08:20, corta, real, vainilla), (01:00, normal, imaginacion, ruido);02:40;normal;no;
2025-06-10;08:20;leche, cereales, galletas, pasta, manzana;(12:40, 5:00, 5:30);no;no;66;;(00:50, normal, manga, yuri);01:00;normal;leve;
2025-06-11;07:45;leche, cereales, galletas, merluza, patatas, huevo, yogur, tortilla de patata;(15:50, 4:40, 8:50), (22:20, 3:20, 2:30);si;no;66;sentadillas;(09:10, corta, real, trans), (01:10, normal, animation, slime);01:20;normal;no;
2025-06-12;07:40;leche, cereales, galletas, salmon, pure de patata, manzana;(10:30, 3:20, 2:30), (22:20, 5:00, 2:00);no;no;66;;(10:50, corta, imaginacion, femdom), (13:10, corta, imaginacion, vainilla), (01:20, normal, manga, NTR);02:20;enfadado;leve;
2025-06-13;07:40;leche, cereales, arroz, huevo, salchichas, empanadillas;(22:50, 3:50, 2:20);si;no;66;sentadillas;(09:00, corta, imaginacion, ruido), (13:10, normal, manga, yuri);01:00;moqueado;notable;migraÃƒÂ±as
2025-06-14;08:00;leche, cereales, galletas, carne asada, patatas, manzana, pizza;(15:20, 7:40, 1:40), (22:10, 7:10, 2:20);no;no;66;;(08:20, corta, imaginacion, ruido), (08:40, corta, imaginacion, ruido), (04:20, normal, manga, NTR);04:30;normal;no;
2025-06-15;08:00;leche, cereales, carne asada, patatas, galletas, yogur de beber;(11:30, 6:40, 5:00), (15:00, 6:50, 8:20), (22:30, 7:40, 2:40);si;si;66;sentadillas;(08:40, corta, imaginacion, femdom), (02:20, normal, vrchat, ruido);02:30;normal;no;
2025-06-16;07:40;leche, cereales, cuscus, huevo, salchichas, melon, manzana;(10:30, 4:40, 6:10), (16:00, 7:10, 8:30), (22:20, 4:40, 3:20);no;no;66;;;02:00;normal;leve;
2025-06-17;07:40;leche, cereales, lomo, patatas, helado, bocadillo de queso;(10:30, 4:40, 6:10), (12:00, 9:30, 11:00), (22:20, 5:00, 1:50);si;no;66;sentadillas;(11:20, normal, manga, ruido), (01:00, normal, imaginacion, ruido);01:10;normal;leve;
2025-06-18;07:45;leche, cereales, alubias, melon, sandwich;(11:50, 9:10, 5:30);no;no;66;;;04:20;normal;leve;
2025-06-19;07:40;leche, cereales, sopa, bocartes, helado;(11:20, 8:20, 8:00), (19:20, 2:30, 2:10);si;no;66;sentadillas;(08:20, normal, imaginacion, gay), (11:50, corta, imaginacion, vainilla), (02:00, normal, imaginacion, gay);02:10;normal;notable;
2025-06-20;08:20;leche, cereales, hamburguesa, pure de patata, pastelitos, manzana, tortilla de patata;(10:10, 7:40, 1:50), (18:40, 4:40, 2:30);no;no;66;;(08:50, normal, relato, incesto), (04:10, normal, real, latina);04:20;normal;leve;
2025-06-21;10:30;leche, cereales, carne guisada, patatas, melon, pastelitos, pizza;(22:30, 7:00, 6:40);si;no;66;;;04:50;normal;leve;
2025-06-22;10:30;leche, cereales, pasta, manzana, galletas;(15:00, 7:00, 4:50);no;no;66;;(01:00, larga, imaginacion, ruido);01:30;normal;leve;
2025-06-23;07:45;leche, cereales, salmon, pure de patata, bocadillo de queso;(12:00, 7:40, 5:40), (19:00, 11:20, 4:10), (22:30, 2:20, 2:00);si;si;66;sentadillas;;04:00;normal;leve;
2025-06-24;10:20;leche, cereales, galletas, arroz, salchichas, manzana;(11:40, 3:50, 4:50), (18:20, 3:40, 3:10), (22:30, 5:10, 2:10);no;no;66;;(01:50, normal, manga, femdom);02:00;normal;leve;
2025-06-25;07:45;leche, cereales, galletas, patatas, huevos fritos, natillas de chocolate, hamburguesa;(22:50, 9:20, 1:20);no;no;66;;(01:20, normal, manga, public);01:30;estresado;leve;
2025-06-26;07:45;leche, cereales, galletas, pasta, manzana;(12:40, 7:20, 5:00), (16:20, 4:40, 3:20);si;no;66;sentadillas;;01:20;normal;leve;
2025-06-27;07:45;leche, cereales, galletas, salmon, pure de patata, manzana;(22:10, 4:00, 2:50);no;no;66;;(04:20, normal, real, vainilla);04:30;alegre;leve;
2025-06-28;10:30;leche, cereales, galletas, merluza, patatas, melon;(12:00, 10:40, 4:20), (19:00, 6:30, 7:40);si;no;66;sentadillas;;05:00;alegre;leve;
2025-06-29;10:40;leche, cereales, galletas, solomillo, patatas, copa de chocolate, bocadillo de solomillo;(12:50, 6:50, 2:50), (22:30, 10:00, 3:20);no;no;66;;(01:10, normal, real, gloryhole);03:10;normal;notable;
2025-06-30;08:20;leche, cereales, arroz, huevo frito, salchichas, queso;(21:50, 4:30, 2:00);si;no;66;;;04:20;normal;notable;
2025-07-01;08:20;leche, cereales, crema, huevo frito, melon, galletas;(16:20, 7:30, 8:10);no;no;66;;(01:00, normal, manga, incesto);01:10;normal;notable;
2025-07-02;07:45;leche, cereales, pasta, manzana, pizza;(13:20, 8:50, 5:20);si;no;66;sentadillas;(01:20, normal, real, vainilla);03:00;frustrado;leve;
2025-07-03;07:45;leche, cereales, crema, huevo frito, petisuis, galletas;(18:10, 7:40, 5:30), (23:00, 12:20, 5:00);no;no;66;;(08:50, normal, furry, public use), (15:20, normal, manga, yuri), (02:20, normal, real, latina);02:30;normal;leve;
2025-07-04;07:45;leche, cereales, pollo guisado, patatas, manzana, galletas, croquetas;(09:30, 6:30, 4:20), (18:20, 7:10, 4:00);si;no;66;;(08:40, normal, real, public), (12:40, corta, real, latina), (19:10, corta, real, vainilla), (04:00, normal, real, public use);04:10;normal;leve;
2025-07-05;10:10;leche, cereales, pollo, arroz, galletas, hamburguesa;(15:40, 4:50, 13:20), (22:10, 7:10, 2:50);no;no;66;;(10:30, corta, imaginacion, ruido), (18:40, normal, furry, public), (04:10, corta, manga, ruido);04:20;normal;leve;
2025-07-06;10:10;leche, cereales, lomo, patatas, galletas;(15:50, 7:10, 5:00);si;si;66;sentadillas;(10:30, corta, real, latina), (01:00, normal, furry, ruido);01:10;normal;notable;
2025-07-07;07:45;leche, cereales, pasta, tortilla de patata;(12:00, 2:30, 4:00), (15:10, 3:30, 2:40), (23:00, 4:00, 2:30);si;no;66;;(08:50, corta, manga, ruido);01:20;normal;leve;
2025-07-08;07:45;leche, cereales, pure, tortilla de patata, chocolate, almendras;(11:40, 6:50, 6:00), (23:50, 10:40, 6:40);no;no;66;;;02:10;normal;leve;
2025-07-09;07:45;leche, cereales, pasta, patatas, pizza, macedonia;(11:40, 3:10, 3:30), (23:00, 13:00, 13:40);si;no;66;;;01:30;normal;leve;
2025-07-10;07:45;leche, cereales, pure, solomillo, batido, galletas, batido de frutas;(11:10, 6:10, 10:20), (15:10, 5:50, 10:20), (23:10, 8:00, 5:20);no;no;66;;;00:40;alegre;notable;
2025-07-11;08:30;leche, cereales, galletas, arroz, huevo, salchichas, flautas de pollo;(12:10, 7:30, 17:20), (15:50, 10:40, 6:10);si;no;66;sentadillas;;01:40;alegre;no;
2025-07-12;10:30;leche, galletas, pasta, huevo, yogur, pizza, corbata;(11:40, 2:50, 11:50), (22:50, 6:00, 5:30);si;no;66;;;03:40;normal;leve;
2025-07-13;11:30;leche, galletas, pollo, patatas, gofre, batido de vainilla, tortilla francesa, flan;(22:30, 7:30, 2:40);no;no;66;;;01:00;normal;no;
2025-07-14;07:45;leche, galletas, alubias, patatas, manzana, flan, chocolatina, ensaimada;(09:00, 5:50, 8:20), (15:20, 9:20, 8:30), (22:20, 7:30, 5:00);no;no;66;;;01:30;normal;leve;
2025-07-15;07:45;leche, galletas, vinagreta, kit kat;(11:20, 7:50, 5:20);si;no;66;;;00:50;normal;leve;
2025-07-16;07:45;leche, cereales, pure, bocartes, yogur, empanadillas;(13:10, 11:10, 11:10);si;no;66;sentadillas;;01:00;normal;no;
2025-07-17;07:45;leche, cereales, pure, huevo frito, yogur, bolleria;(11:40, 7:30, 10:20), (17:10, 10:50, 8:10);no;no;66;;;01:00;normal;leve;
2025-07-18;07:45;leche, cereales, bocartes, melon, hamburguesa, patatas;(13:10, 12:32, 6:18);si;si;65;sentadillas;;06:30;normal;leve;
2025-07-19;11:00;leche, cereales, alubias, yogur, pinchos morunos;(12:30, 5:40, 6:10), (18:40, 3:30, 2:50);si;no;65;;;04:50;normal;notable;
2025-07-20;10:30;leche, cereales, pasta, yogur, bolleria;(11:30, 5:50, 9:10), (17:00, 9:40, 7:10), (22:10, 4:20, 5:50);si;no;55;;;00:50;normal;leve;
2025-07-21;07:45;leche, cereales, sopa, ojitos, helado, bocadillo de queso;(11:40, 7:30, 8:10), (22:20, 8:10, 7:00);no;no;65;;;02:00;normal;leve;
2025-07-22;07:45;leche, cereales, arroz, huevos fritos, salchichas, melon, empanadillas;(11:50, 3:30, 2:00), (22:20, 5:50, 1:40);si;no;65;sentadillas;;02:10;horny;notable;
2025-07-23;07:45;leche, cereales, galletas, pechuga de pollo, patatas fritas, yogur;(12:40, 8:40, 6:20), (18:30, 9:40, 2:50), (22:20, 6:10, 2:30);no;no;65;;;01:10;normal;leve;
2025-07-24;07:45;leche, cereales, merluza, patatas, huevo, manzana, nocilla, tortilla de patata;(09:40, 5:50, 4:40), (16:40, 12:50, 8:40), (22:00, 5:20, 4:40);si;no;65;sentadillas;;01:10;normal;leve;
2025-07-25;07:10;leche, cereales, crema, huevo frito, natillas, tortilla de patata;(12:40, 3:20, 5:10), (18:10, 4:30, 7:10);no;no;65;;;03:10;normal;leve;
2025-07-26;10:00;leche, cereales, salmon, pure de patata, natillas, pizza;(13:30, 4:10, 3:10), (22:10, 5:30, 2:30);si;no;65;sentadillas;;04:50;normal;leve;
2025-07-27;10:20;leche, cereales, rosquillas, pollo, patatas, helado;(22:00, 3:10, 6:10);no;no;65;;;00:40;horny;leve;
2025-07-28;07:45;leche, cereales, pollo asado, patatas, rosquillas, salchichas, queso;(13:10, 10:20, 5:40), (22:40, 8:10, 2:20);si;si;66;;;01:20;normal;notable;
2025-07-29;07:45;leche, cereales, sopa, bocartes, manzana, mikado, sandwich;(13:10, 8:00, 5:20), (18:40, 6:40, 2:00);no;no;66;;;01:30;normal;leve;
2025-07-30;07:45;leche, cereales, pasta, mikado, empanada;(11:30, 6:20, 7:10), (22:20, 13:00, 5:30);si;no;66;sentadillas;;01:40;normal;no;
2025-07-31;07:45;leche, cereales, arroz, huevo frito, salchichas, manzana, galletas;(19:20, 6:40, 5:00);no;no;66;;;01:20;normal;leve;
2025-08-01;07:45;leche cereales, garbanzos, pollo, huevo, helado, patatas, huevo frito;(16:20, 6:20, 7:50);si;no;66;sentadillas;;03:40;normal;no;
2025-08-02;10:20;leche, cereales, crema, melon, bocadillo de lomo;(16:10, 6:00, 3:00);no;no;66;;(01:00, larga, imaginacion, oral), (03:10, corta, imagenes, ruido);03:20;normal;no;
2025-08-03;09:30;leche, cereales, pollo asado, patatas, galletas;(11:40, 8:10, 2:30), (23:00, 8:10, 1:40);si;no;66;sentadillas;(09:50, normal, imagenes, ruido), (16:50, normal, manga, vainilla);02:20;normal;no;
2025-08-04;07:45;leche, cereales, pasta, helado, pizza;(11:30, 4:10, 2:50), (16:20, 9:00, 4:50), (23:20, 6:30, 2:00);no;no;66;;(08:20, normal, manga, ruido), (10:30, corta, imaginacion, ruido), (01:30, normal, manga, yuri);01:40;normal;notable;
2025-08-05;07:45;leche, cereales, lentejas, manzana, sandwich;(13:00, 4:50, 6:10), (22:20, 6:50, 4:10);si;si;66;sentadillas;(01:00, normal, real, latina);01:20;normal;leve;
2025-08-06;07:45;leche, cereales, sopa, ojitos, helado, tortilla de patata;(10:10, 4:40, 6:40), (22:40, 7:10, 6:00);no;no;66;;(08:20, normal, furry, oral), (09:00, corta, manga, lolicon), (01:20, normal, real, latina);01:30;normal;no;
2025-08-07;07:45;leche, cereales, hamburguesa, flash;(11:20, 8:00, 3:00), (22:10, 2:20, 2:20);si;no;66;sentadillas;(08:50, normal, furry, yuri), (00:20, normal, imagenes, ruido);00:50;normal;no;
2025-08-08;07:45;leche, cereales, bocartes, filetes, huevo frito;;si;no;66;;(09:00, normal, furry, oral), (03:00, normal, real, jav);03:10;normal;leve;
2025-08-09;10:20;leche, cereales, albondigas, pure de patata;(13:10, 4:40, 3:10), (23:00, 3:40, 1:04);no;no;66;;(03:10, normal, furry, vainilla);03:20;normal;no;
2025-08-10;09:30;leche, cereales, pasta, manzana, nocilla, galletas;(11:10, 2:00, 2:20), (17:00, 3:30, 1:30);si;si;66;;(09:50, normal, real, jav), (17:30, corta, manga, ruido), (01:30, normal, manga, incesto);01:40;normal;no;
2025-08-11;07:45;leche, cereales, galletas, pollo asado, patatas, helado, bocadillo de queso;(12:30, 5:10, 6:40), (22:50, 7:30, 2:40);no;no;66;;(16:20, normal, manga, vainilla), (01:00, corta, real, ruido);01:40;normal;no;
2025-08-12;07:45;leche, cereales, galletas, crema, huevo frito, copa de chocolate, pizza;(12:10, 4:20, 9:20), (22:30, 5:20, 4:40);si;no;66;sentadillas;(16:00, corta, imaginacion, ruido), (01:30, normal, real, ruido);02:10;normal;no;
2025-08-13;07:45;leche, cereales, galletas, alubias, melon, croquetas;(13:20, 5:30, 4:10), (22:30, 4:00, 1:20);no;no;66;;(08:50, normal, real, latina), (01:20, normal, manga, shotacon);01:40;noormal;no;
2025-08-14;07:45;leche, cereales, galletas, alubias, manzana, ;(11:40, 4:10, 6:40), (16:50, 2:40, 5:20), (22:20, 7:40, 3:10);si;no;66;sentadillas;(09:00, normal, real, latina), (02:50, normal, furro, futa);03:10;normal;no;
2025-08-15;10:10;leche, cereales, galletas, pasta, helado, salchichas;(12:10, 5:50, 2:30), (22:20, 6:10, 2:20);no;no;66;;(03:20, normal, manga, ntr);03:30;normal;no;
2025-08-16;10:20;leche, cereales, galletas, huevos fritos, patatas, melon, tortilla de patata;(11:20, 4:20, 6:10), (19:20, 4:30, 1:40), (22:50, 6:40, 2:20);si;no;66;sentadillas;(03:20, normal, real, latina);03:40;normal;no;
2025-08-17;10:30;leche, cereales, galletas, lubina, patatas, flan;(16:10, 4:10, 2:10), (22:30, 7:30, 2:10);no;no;66;;(01:00, normal, manga, vainilla), (03:10, corta, real, ruido);03:40;normal;leve;
2025-08-18;07:45;leche, cereales, galletas, alubias, manzana, bocadillo de queso;(12:40, 5:40, 10:20), (23:30, 4:20, 2:00);si;no;66;sentadillas;(09:00, normal, manga, incesto), (00:30, normal, manga, shotacon);01:00;normal;notable;
2025-08-19;07:45;leche, cereales, solomillo, patatas, pizza;(10:30, 4:40, 1:10), (16:10, 6:10, 1:30), (22:20, 5:30, 5:40);no;no;66;;(09:10, normal, real, ruido), (01:00, normal, manga, abduction);01:20;normal;leve;
2025-08-20;07:45;leche, cereales, sopa, bocartes, galletas;(13:00, 7:10, 9:00), (21:50, 6:50, 3:00);si;si;66;;(08:50, normal, imaginacion, vainilla), (00:50, normal, manga, trio);01:10;normal;leve;
2025-08-21;07:45;leche, cereales, salmon, pure de patata, arroz con cosas;(08:50, 6:30, 10:00), (16:00, 8:40, 1:40);no;no;66;;(09:20, normal, real, vainilla);01:50;normal;notable;aviles
2025-08-22;10:00;leche, cereales, bolleria, variado;(13:10, 4:10, 2:00);si;no;66;;(10:20, normal, manga, yuri), (12:20, normal, real, latina);01:40;animado;notable;aviles
2025-08-23;08:30;leche, bolleria, yatekomo, helado, pizza;;si;no;66;;;02:00;normal;leve;aviles, tirolinas
2025-08-24;10:30;leche, cereales, pollo, queso, patatas fritas, palomitas, helado;(11:50, 9:10, 7:30), (02:00, 5:20, 2:50);si;no;66;;;03:30;normal;leve;aviles
2025-08-25;11:00;leche, cereales, sanjacobo, bocadillo de queso;(22:20, 7:00, 3:00);no;no;66;;(00:10, normal, manga, genderswap);00:30;normal;leve;aviles
2025-08-26;07:45;leche, cereales, arroz, pollo, lechuga, yogur de beber, galletas;(11:40, 4:30, 6:00), (22:10, 5:30, 7:00);si;no;66;;(11:00, normal, real, vainilla), (00:20, normal, furry, trio);01:00;normal;leve;
2025-08-27;07:45;leche, cereales, sopa, bocartes, filloas;(11:30, 3:20, 2:40);no;no;66;;(08:40, corta, manga, bestiality);01:00;normal;notable;ourense
2025-08-28;07:45;leche, cereales, pasta, bolleria;(10:50, 3:10, 6:30), (15:40, 4:40, 4:00), (22:50, 5:40, 2:40);si;no;67;;;01:10;normal;leve;ourense
2025-08-29;08:20;leche, cereales, salmon, arroz, bizcocho, patatas, pizza;(12:30, 4:40, 15:00), (00:50, 11:50, 6:00);no;no;67;;(02:50, normal, imaginacion, teasing);03:10;normal;leve;ourense
2025-08-30;10:10;leche, cereales, pollo asado, patatas asadas, pizza, nuggets;(12:20, 5:00, 4:40), (15:10, 6:00, 5:30);si;no;66;;;03:00;normal;leve;ourense
2025-08-31;11:00;leche, cereales, lomo, queso, patatas fritas, galletas;(11:40, 4:30, 11:00), (16:00, 2:20, 0:20), (22:00, 8:40, 3:50);no;no;66;;(00:20, normal, manga, bodyswap);00:30;normal;leve;ourense
2025-09-01;07:45;leche, cereales, salmon,pure de patata, petisuis, bocadillo de queso;(10:50, 5:40, 6:40), (22:00, 3:30, 1:50);si;si;67;;(08:30, normal, real, latina), (09:20, corta, real, yuri), (16:10, corta, manga, yuri), (01:30, corta, real, ruido);01:40;normal;no;
2025-09-02;07:45;leche, cereales, crema, huevo frito, melon, tortilla de patata;(11:00, 7:50, 5:30), (22:10, 5:00, 1:40);no;no;67;;(09:10, normal, real, yuri), (01:20, normal, furry, grupo);01:30;normal;no;
2025-09-03;07:45;leche, cereales, galletas, filete empanado, sandwich;(10:30, 4:50, 6:20), (22:00, 8:40, 2:50);si;no;67;sentadillas;(08:20, rapida, real, yuri), (09:40, rapida, real, ruido);01:10;normal;notable;
2025-09-04;07:45;leche, cereales, galletas, carne guisada, patatas, petisuis, mikado;(22:10, 9:40, 4:10);no;no;67;;(08:40, normal, manga, oral), (12:20, rapida, real, latina), (01:40, normal, manga, incesto);01:50;normal;leve;
2025-09-05;07:45;leche, cereales, galletas, albondigas, arroz, pizza;(09:10, 6:20, 2:30), (16:40, 6:40, 1:40), (23:50, 10:20, 8:10);no;no;67;;(09:00, corta, real, ruido), (16:20, normal, manga, vainilla);04:00;normal;no;
2025-09-06;10:40;leche, cereales, galletas, huevo frito, couscous, helado, pizza;;si;no;67;;(03:00, normal, manga, vainilla);03:20;normal;no;
2025-09-07;10:30;leche, cereales, galletas, salchichas, queso, bifrutas;(16:10, 3:50, 9:20), (22:00, 5:50, 9:50);no;no;67;;(18:40, normal, furry, gay), (00:30, normal, real, latina);00:40;normal;no;
2025-09-08;07:50;leche, cereales, galletas, crema, huevo frito, melon, croquetas;(15:40, 3:50, 10:00), (22:30, 7:10, 5:00);si;si;67;sentadillas;(08:50, normal, real, latina), (00:20, normal, manga, shotacon);00:50;normal;leve;
